Street address,Neighbourhood,Latitude,Longitude,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area_0.5,Railway Station in area_0.5,School in area_0.5,Supermarket in area_0.5,Bus Stop in area_0.5,Pub in area_0.5,Restaurant in area_0.5,Cafe in area_0.5,Dentist in area_0.5,Fast Food in area_0.5,Kindergartens in area_0.5,Malls in area_0.5,Play Ground in area_0.5,Parks in area_0.5,Post Office in area_0.5,Hospital in area_1.0,Railway Station in area_1.0,School in area_1.0,Supermarket in area_1.0,Bus Stop in area_1.0,Pub in area_1.0,Restaurant in area_1.0,Cafe in area_1.0,Dentist in area_1.0,Fast Food in area_1.0,Kindergartens in area_1.0,Malls in area_1.0,Play Ground in area_1.0,Parks in area_1.0,Post Office in area_1.0,Hospital in area_1.5,Railway Station in area_1.5,School in area_1.5,Supermarket in area_1.5,Bus Stop in area_1.5,Pub in area_1.5,Restaurant in area_1.5,Cafe in area_1.5,Dentist in area_1.5,Fast Food in area_1.5,Kindergartens in area_1.5,Malls in area_1.5,Play Ground in area_1.5,Parks in area_1.5,Post Office in area_1.5,geometry,Total_crimes (2020-2024),Average_total_crime (per_year),Total_severe_crimes (2020-2024),Average_severe_crimes (per_year),Total_moderate_crimes (2020-2024),Average_moderate_crimes (per_year),Total_minor_crimes (2020-2024),Average_minor_crimes (per_year),Class 6G,Class 5G,Class 4G,Class 3G,Class 2G,Class 1G,Class 6G_T,Class 5G_T,Class 4G_T,Class 3G_T,Class 2G_T,Class 1G_T
2026 W 14th Avenue,kitsilano,49.258839,-123.151437,2698000,3 bd,3,,0,0,0,1,12,0,6,1,0,1,0,0,0,0,0,0,0,0,3,36,2,18,8,1,2,0,0,0,0,3,0,0,0,9,71,4,77,32,2,8,0,0,0,0,5,POINT (-123.151437 49.258839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2453 W 10th Avenue,kitsilano,49.263248,-123.161373,3498000,5 bd,4,,0,0,0,1,5,0,5,3,0,0,0,0,0,0,0,0,0,0,5,37,2,41,18,0,6,0,0,0,0,3,0,0,0,10,75,6,76,33,1,11,0,0,0,0,4,POINT (-123.161373 49.263248),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1 3165 W 14th Avenue,kitsilano,49.259926,-123.175365,3099000,3 bd,4,,0,0,0,1,5,1,8,2,0,1,0,0,0,0,0,0,0,0,5,33,2,33,13,0,8,0,0,0,0,1,0,0,0,8,82,4,63,23,0,14,0,0,0,0,2,POINT (-123.175365 49.259926),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
201 2025 Stephens Street,kitsilano,49.268069,-123.16671,545000,1 bd,1,,0,0,0,1,16,1,15,7,0,2,0,0,0,0,1,0,0,0,4,35,3,35,17,0,7,0,0,0,0,1,0,0,0,10,55,6,70,28,0,10,0,0,0,0,3,POINT (-123.16671 49.268069),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
205 3161 W 4th Avenue,kitsilano,49.268705,-123.174915,849900,2 bd,2,,0,0,0,1,5,0,6,1,0,1,0,0,0,0,0,0,0,0,6,28,3,41,17,0,7,0,0,0,0,1,0,0,0,8,62,4,60,23,0,12,0,0,0,0,2,POINT (-123.174915 49.268705),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2727 W 7th Avenue,kitsilano,49.26552,-123.167185,2690000,3 bd,3,,0,0,0,3,19,1,21,11,0,4,0,0,0,0,1,0,0,0,6,41,3,41,18,0,8,0,0,0,0,1,0,0,0,10,58,6,63,28,0,10,0,0,0,0,3,POINT (-123.167185 49.26552),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2721 W 7th Avenue,kitsilano,49.266019,-123.167095,2425000,3 bd,3,,0,0,0,2,20,1,23,10,0,3,0,0,0,0,1,0,0,0,6,40,3,40,18,0,8,0,0,0,0,1,0,0,0,10,59,6,67,29,0,10,0,0,0,0,3,POINT (-123.167095 49.266019),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2335 W 8th Avenue,kitsilano,49.265074,-123.158514,4500000,12 bd,5,,0,0,0,2,8,1,10,4,0,2,0,0,0,0,2,0,0,0,6,30,3,47,18,0,3,0,0,0,0,2,0,0,0,9,74,5,94,36,2,15,0,0,0,0,4,POINT (-123.158514 49.265074),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2325 W 8th Avenue,kitsilano,49.26507,-123.158304,3990000,4 bd,2,,0,0,0,2,8,1,11,4,0,2,0,0,0,0,2,0,0,0,6,30,3,46,17,1,3,0,0,0,0,2,0,0,0,9,76,5,94,38,2,16,0,0,0,0,4,POINT (-123.158304 49.26507),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2325/35 W 8th Avenue,kitsilano,49.26507,-123.158304,8500000,16 bd,8,,0,0,0,2,8,1,11,4,0,2,0,0,0,0,2,0,0,0,6,30,3,46,17,1,3,0,0,0,0,2,0,0,0,9,76,5,94,38,2,16,0,0,0,0,4,POINT (-123.158304 49.26507),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1344 Laburnum Street,kitsilano,49.274001,-123.151118,1960000,3 bd,2,,0,0,0,0,5,0,11,4,0,5,0,0,0,0,0,0,0,0,2,15,2,45,19,1,8,0,0,0,0,1,0,0,0,6,40,4,71,32,2,12,0,0,0,0,4,POINT (-123.151118 49.274001),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1346 Laburnum Street,kitsilano,49.274001,-123.151118,2188000,2 bd,2,,0,0,0,0,5,0,11,4,0,5,0,0,0,0,0,0,0,0,2,15,2,45,19,1,8,0,0,0,0,1,0,0,0,6,40,4,71,32,2,12,0,0,0,0,4,POINT (-123.151118 49.274001),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2959 W 16 Avenue,kitsilano,49.258061,-123.171668,3998000,5 bd,5,,0,0,0,0,10,0,1,1,0,1,0,0,0,0,0,0,0,0,6,37,2,36,13,0,8,0,0,0,0,1,0,0,0,7,71,3,51,20,0,11,0,0,0,0,1,POINT (-123.171668 49.258061),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
302 2080 Maple Street,kitsilano,49.267488,-123.149955,549000,1 bd,1,,0,0,0,1,7,0,24,9,2,2,0,0,0,0,1,0,0,0,6,31,4,68,27,2,10,0,0,0,0,4,0,0,2,7,71,4,92,39,2,16,0,0,0,0,4,POINT (-123.149955 49.267488),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
213 1424 Walnut Street,kitsilano,49.273117,-123.148713,979800,2 bd,1,,0,0,0,0,4,0,9,6,0,6,0,0,0,0,0,0,0,0,2,16,3,45,23,1,8,0,0,0,0,0,0,0,1,6,56,5,88,41,2,19,0,0,0,0,5,POINT (-123.148713 49.273117),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1675 Larch Street,kitsilano,49.271174,-123.162392,2128000,2 bd,2,,0,0,0,0,7,0,2,3,0,1,0,0,0,0,0,0,0,0,3,27,3,35,15,0,1,0,0,0,0,1,0,0,0,7,49,5,71,29,0,9,0,0,0,0,3,POINT (-123.162392 49.271174),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
1824 W 12th Avenue,kitsilano,49.260618,-123.146536,849900,1 bd,2,,0,0,0,1,9,0,7,1,1,0,0,0,0,0,2,0,0,1,5,44,1,56,20,2,8,0,0,0,0,3,0,0,2,7,92,3,89,40,2,17,0,0,0,0,5,POINT (-123.146536 49.260618),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
216 2545 W Broadway,kitsilano,49.264294,-123.163584,999000,2 bd,2,,0,0,0,1,8,0,8,5,0,1,0,0,0,0,1,0,0,0,6,39,3,41,17,0,6,0,0,0,0,3,0,0,0,10,68,6,83,31,0,10,0,0,0,0,3,POINT (-123.163584 49.264294),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2770 W 5th Avenue,kitsilano,49.267215,-123.167706,3998000,7 bd,3,,0,0,0,2,18,1,22,10,0,3,0,0,0,0,1,0,0,0,5,33,3,39,16,0,7,0,0,0,0,1,0,0,0,10,54,6,64,28,0,9,0,0,0,0,3,POINT (-123.167706 49.267215),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
200 2033 W 7th Avenue,kitsilano,49.265839,-123.151582,599000,1 bd,1,,0,0,0,1,10,0,25,8,1,3,0,0,0,0,1,0,0,0,7,35,4,68,27,2,11,0,0,0,0,4,0,0,0,7,67,4,88,41,2,15,0,0,0,0,4,POINT (-123.151582 49.265839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
104 1933 W 5th Avenue,kitsilano,49.267493,-123.148843,699000,1 bd,1,,0,0,0,1,9,1,28,12,2,3,0,0,0,0,1,0,0,0,5,34,4,68,28,2,10,0,0,0,0,4,0,0,2,7,71,4,101,44,2,17,0,0,0,0,6,POINT (-123.148843 49.267493),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
303 2450 Cornwall Avenue,kitsilano,49.272411,-123.161207,619000,1 bd,1,,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,2,20,3,29,12,0,1,0,0,0,0,1,0,0,0,6,46,4,74,29,0,12,0,0,0,0,3,POINT (-123.161207 49.272411),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
B 3538 W 14th Avenue,kitsilano,49.259539,-123.183064,2498000,3 bd,4,,0,0,0,0,9,0,3,1,0,2,0,0,0,0,0,0,0,0,1,31,1,24,4,0,5,0,0,0,0,1,0,0,0,7,60,3,44,13,0,11,0,0,0,0,2,POINT (-123.183064 49.259539),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2171 Maple Street,kitsilano,49.266651,-123.150738,3098000,5 bd,4,,0,0,0,1,8,0,22,8,1,2,0,0,0,0,1,0,0,0,6,33,4,68,27,2,11,0,0,0,0,4,0,0,2,7,71,4,90,40,2,16,0,0,0,0,4,POINT (-123.150738 49.266651),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
103 2256 W 7th Avenue,kitsilano,49.265371,-123.156541,729000,1 bd,1,,0,0,0,2,9,1,19,7,0,2,0,0,0,0,2,0,0,0,5,34,3,48,18,1,4,0,0,0,0,3,0,0,0,9,74,5,88,37,2,13,0,0,0,0,5,POINT (-123.156541 49.265371),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
303 3220 W 4th Avenue,kitsilano,49.268211,-123.176302,1099000,2 bd,2,,0,0,0,2,7,1,14,2,0,1,0,0,0,0,0,0,0,0,6,25,4,38,14,0,7,0,0,0,0,0,0,0,0,8,64,4,59,22,0,12,0,0,0,0,2,POINT (-123.176302 49.268211),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
2850 Mackenzie Street,kitsilano,49.260838,-123.169951,2298000,3 bd,4,,0,0,0,2,18,1,16,8,0,5,0,0,0,0,1,0,0,0,7,39,3,45,18,0,8,0,0,0,0,1,0,0,0,8,67,3,52,22,0,10,0,0,0,0,1,POINT (-123.169951 49.260838),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
3132 Maple Street,kitsilano,49.257641,-123.15101,1995000,2 bd,3,,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,3,39,1,17,6,1,2,0,0,0,0,3,0,0,0,9,75,2,68,25,2,8,0,0,0,0,5,POINT (-123.15101 49.257641),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375
8588 Cornish St #1105,marpole,49.208948,-123.141934,918888,2 bds,2 ba,"1,634 sqft",0,0,0,1,10,1,20,3,0,6,0,0,0,0,0,0,0,0,1,27,1,26,7,0,7,0,0,0,0,0,0,1,0,2,51,1,33,12,0,14,0,0,0,0,1,POINT (-123.141934 49.208948),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
8988 Hudson St #116,marpole,49.20355,-123.134225,465000,1 bd,1 ba,465 sqft,0,0,0,0,10,0,4,2,0,0,0,0,0,0,0,0,0,0,1,25,1,14,5,0,11,0,0,0,0,0,0,1,0,1,55,1,43,13,0,17,0,0,0,0,0,POINT (-123.134225 49.20355),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
8555 Granville St #2108,marpole,49.209294,-123.141287,1068000,2 bds,2 ba,911 sqft,0,0,0,1,12,1,23,3,0,7,0,0,0,0,0,0,0,0,1,27,1,26,8,0,7,0,0,0,0,0,0,0,0,2,50,1,33,12,0,14,0,0,0,0,1,POINT (-123.141287 49.209294),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
7428 Alberta St #304,marpole,49.217347,-123.112657,1498000,2 bds,2 ba,"1,069 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,1,2,5,1,3,0,0,0,0,1,0,2,0,2,46,1,8,7,1,8,0,0,0,0,2,POINT (-123.112657 49.217347),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
845 W 67th Ave,marpole,49.210871,-123.125486,1499000,3 bds,3 ba,"1,068 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,6,4,1,5,0,0,0,0,0,0,1,0,1,39,1,9,9,1,6,0,0,0,0,1,POINT (-123.125486 49.210871),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
455 SW Marine Dr #2006,marpole,49.211163,-123.115988,599000,1 bd,1 ba,505 sqft,0,1,0,1,7,1,3,4,1,4,0,0,0,0,0,0,1,0,1,15,1,3,5,1,4,0,0,0,0,1,0,1,0,1,22,1,4,7,1,6,0,0,0,0,2,POINT (-123.115988 49.211163),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
7638 Cambie St #103,marpole,49.215572,-123.116344,1249000,3 bds,2 ba,"1,075 sqft",0,0,0,0,7,0,0,1,1,0,0,0,0,0,1,0,1,0,1,15,1,3,5,1,4,0,0,0,0,1,0,2,0,1,36,1,3,8,1,5,0,0,0,0,1,POINT (-123.116344 49.215572),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
477 W 59th Ave #202,marpole,49.217183,-123.115644,1350000,3 bds,2 ba,"1,090 sqft",0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,1,16,1,3,5,1,4,0,0,0,0,1,0,2,0,1,35,1,3,8,1,4,0,0,0,0,1,POINT (-123.115644 49.217183),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
7303 Granville St,marpole,49.218971,-123.139713,1499900,3 bds,3 ba,"1,475 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,18,4,0,3,0,0,0,0,1,0,0,0,2,65,1,26,7,0,9,0,0,0,0,1,POINT (-123.139713 49.218971),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
7418 Paulson St #903,marpole,49.217659,-123.119322,1400000,2 bds,2 ba,"1,017 sqft",0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,1,16,1,3,5,1,4,0,0,0,0,1,0,2,0,1,45,1,6,9,1,8,0,0,0,0,1,POINT (-123.119322 49.217659),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
8131 Nunavut Ln #2502,marpole,49.211335,-123.116532,868000,2 bds,2 ba,779 sqft,0,1,0,1,7,1,3,4,1,4,0,0,0,0,0,0,1,0,1,15,1,3,6,1,4,0,0,0,0,1,0,1,0,1,24,1,4,7,1,5,0,0,0,0,1,POINT (-123.116532 49.211335),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
8283 Heather St,marpole,49.210851,-123.124327,1990000,4 bds,3 ba,"1,993 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21,1,7,5,1,6,0,0,0,0,0,0,1,0,1,38,1,9,8,1,6,0,0,0,0,1,POINT (-123.124327 49.210851),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
8488 Cornish St #619,marpole,49.208889,-123.141934,918900,2 bds,2 ba,898 sqft,0,0,0,1,10,1,20,3,0,6,0,0,0,0,0,0,0,0,1,27,1,26,7,0,7,0,0,0,0,0,0,1,0,2,51,1,33,12,0,14,0,0,0,0,1,POINT (-123.141934 49.208889),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
8645 Osler St #301,marpole,49.207578,-123.1322,419900,1 bd,1 ba,584 sqft,0,0,0,0,12,0,3,2,0,1,0,0,0,0,0,0,0,0,1,31,1,17,4,0,6,0,0,0,0,0,0,0,0,1,55,1,34,12,0,15,0,0,0,0,0,POINT (-123.1322 49.207578),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
455 SW Marine Dr #1005,marpole,49.211163,-123.115988,938000,2 bds,2 ba,753 sqft,0,1,0,1,7,1,3,4,1,4,0,0,0,0,0,0,1,0,1,15,1,3,5,1,4,0,0,0,0,1,0,1,0,1,22,1,4,7,1,6,0,0,0,0,2,POINT (-123.115988 49.211163),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1328 W 73rd Ave #8,marpole,49.204077,-123.135596,599900,2 bds,1 ba,883 sqft,0,0,0,0,9,0,3,2,0,0,0,0,0,0,0,0,0,0,1,25,1,21,6,0,13,0,0,0,0,0,0,2,0,1,60,1,42,13,0,15,0,0,0,0,0,POINT (-123.135596 49.204077),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
260 W 63rd Ave,marpole,49.213139,-123.111568,2460000,5 bds,5 ba,"2,523 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,1,3,5,1,4,0,0,0,0,0,0,1,0,1,34,1,6,6,1,7,0,0,0,0,2,POINT (-123.111568 49.213139),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1718 W 61st Ave,marpole,49.215709,-123.146443,5998000,6 bds,7 ba,"4,343 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,1,20,5,0,3,0,0,0,0,1,0,0,0,2,50,1,25,7,0,7,0,0,0,0,1,POINT (-123.146443 49.215709),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
156 W 62nd Ave,marpole,49.213981,-123.109152,1999999,5 bds,3 ba,"2,656 sqft",0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,21,1,4,5,1,6,0,0,0,0,1,0,1,0,2,39,1,8,7,1,8,0,0,0,0,2,POINT (-123.109152 49.213981),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1386 W 73rd Ave #102,marpole,49.204706,-123.137817,599000,2 bds,2 ba,873 sqft,0,0,0,0,9,0,6,3,0,2,0,0,0,0,0,0,0,0,1,23,1,30,8,0,12,0,0,0,0,0,0,1,0,1,45,1,35,12,0,15,0,0,0,0,0,POINT (-123.137817 49.204706),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1649 W 69th Ave,marpole,49.209824,-123.145369,2588000,10 bds,5 ba,"3,478 sqft",0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25,1,24,6,0,7,0,0,0,0,0,0,1,0,2,40,1,27,10,0,7,0,0,0,0,1,POINT (-123.145369 49.209824),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1573 W 66th Avenue,marpole,49.211654,-123.142838,2688000,5 bd,4,,0,0,0,1,12,1,22,4,0,7,0,0,0,0,0,0,0,0,1,29,1,24,6,0,7,0,0,0,0,1,0,0,0,2,48,1,29,9,0,8,0,0,0,0,1,POINT (-123.142838 49.211654),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1688 W 61st Avenue,marpole,49.2157,-123.145815,4150000,6 bd,6,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,1,21,5,0,4,0,0,0,0,1,0,0,0,2,51,1,25,7,0,7,0,0,0,0,1,POINT (-123.145815 49.2157),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1109 8189 Cambie Street,marpole,49.210128,-123.118339,627800,1 bd,1,,0,1,0,1,6,1,3,4,1,4,0,0,0,0,0,0,1,0,1,15,1,3,5,1,5,0,0,0,0,0,0,1,0,1,31,1,5,7,1,6,0,0,0,0,1,POINT (-123.118339 49.210128),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1104 489 Interurban Way,marpole,49.209367,-123.115944,539900,1 bd,1,,0,1,0,1,5,1,3,4,1,4,0,0,0,0,0,0,1,0,1,13,1,3,5,1,4,0,0,0,0,0,0,1,0,1,23,1,4,7,1,6,0,0,0,0,1,POINT (-123.115944 49.209367),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1516 W 61st Avenue,marpole,49.216157,-123.141098,1250000,3 bd,3,,0,0,0,0,13,0,10,4,0,1,0,0,0,0,1,0,0,0,1,29,1,24,6,0,7,0,0,0,0,1,0,0,0,2,61,1,28,7,0,8,0,0,0,0,1,POINT (-123.141098 49.216157),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
2501 7433 Cambie Street,marpole,49.217389,-123.117849,768900,1 bd,1,,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,1,0,1,16,1,3,5,1,4,0,0,0,0,1,0,2,0,1,42,1,3,8,1,4,0,0,0,0,1,POINT (-123.117849 49.217389),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1101 433 SW Marine Drive,marpole,49.203785,-123.13158,890000,2 bd,2,,0,0,0,0,11,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,0,8,5,0,2,0,0,0,0,0,0,1,0,2,58,1,44,14,0,18,0,0,0,0,0,POINT (-123.13158 49.203785),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
108 7520 Columbia Street,marpole,49.216088,-123.111695,818000,2 bd,2,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,1,3,6,1,4,0,0,0,0,1,0,2,0,2,42,1,8,7,1,8,0,0,0,0,2,POINT (-123.111695 49.216088),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
202 8680 Fremlin Street,marpole,49.207229,-123.1273,455000,1 bd,1,,0,0,0,0,9,0,3,1,0,1,0,0,0,0,0,0,0,0,0,22,0,6,3,0,2,0,0,0,0,0,0,2,0,1,54,2,19,9,1,9,0,0,0,0,0,POINT (-123.1273 49.207229),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
108 8622 Selkirk Street,marpole,49.208143,-123.132918,429000,1 bd,1,,0,0,0,0,9,0,3,1,0,1,0,0,0,0,0,0,0,0,1,31,1,29,4,0,9,0,0,0,0,0,0,0,0,1,49,1,33,11,0,15,0,0,0,0,0,POINT (-123.132918 49.208143),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
3003 8131 Nunavut Lane,marpole,49.211335,-123.116532,598800,1 bd,1,,0,1,0,1,7,1,3,4,1,4,0,0,0,0,0,0,1,0,1,15,1,3,6,1,4,0,0,0,0,1,0,1,0,1,24,1,4,7,1,5,0,0,0,0,1,POINT (-123.116532 49.211335),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
7789 Birch Street,marpole,49.215209,-123.136627,3299800,7 bd,7,,0,0,0,0,8,0,5,2,0,1,0,0,0,0,0,0,0,0,1,30,1,24,5,0,8,0,0,0,0,1,0,0,0,1,66,1,30,8,0,8,0,0,0,0,1,POINT (-123.136627 49.215209),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
304 7428 Alberta Street,marpole,49.217347,-123.112657,1498000,2 bd,2,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,1,2,5,1,3,0,0,0,0,1,0,2,0,2,46,1,8,7,1,8,0,0,0,0,2,POINT (-123.112657 49.217347),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
103 7638 Cambie Street,marpole,49.215572,-123.116344,1249000,3 bd,2,,0,0,0,0,7,0,0,1,1,0,0,0,0,0,1,0,1,0,1,15,1,3,5,1,4,0,0,0,0,1,0,2,0,1,36,1,3,8,1,5,0,0,0,0,1,POINT (-123.116344 49.215572),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
2502 8131 Nunavut Lane,marpole,49.211335,-123.116532,868000,2 bd,2,,0,1,0,1,7,1,3,4,1,4,0,0,0,0,0,0,1,0,1,15,1,3,6,1,4,0,0,0,0,1,0,1,0,1,24,1,4,7,1,5,0,0,0,0,1,POINT (-123.116532 49.211335),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
1718 W 61st Avenue,marpole,49.215709,-123.146443,5998000,6 bd,7,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,1,20,5,0,3,0,0,0,0,1,0,0,0,2,50,1,25,7,0,7,0,0,0,0,1,POINT (-123.146443 49.215709),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
156 W 62nd Avenue,marpole,49.213981,-123.109152,1999999,5 bd,3,,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,21,1,4,5,1,6,0,0,0,0,1,0,1,0,2,39,1,8,7,1,8,0,0,0,0,2,POINT (-123.109152 49.213981),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585
